TalentId,Name,Identifier,JapaneseName,IsEggOnly,FrenchName
159,Lightning Rod,lightning-rod,ライトニング,FALSE,Paratonnerre
217,Lord of the Dragovians,lord-of-the-dragovians,竜神王,FALSE,Seigneur des Dragoviens
208,Mad Scientist,mad-scientist,かがくしゃ,FALSE,Savant fou
106,Magic Maven,magic-maven,魔術,FALSE,Maître de la magie
135,Magma Shield,magma-shield,流氷ガードSP,FALSE,Bouclier magma
229,Malroth,malroth,シドー,FALSE,Malroth
164,Maniac,maniac,マッドキラー,FALSE,Maniaque
171,Mariner,mariner,水兵,FALSE,Marin
108,Martial Maven,martial-maven,武術,FALSE,Maître martial
99,Martyr,martyr,じこぎせい,FALSE,Martyr
27,Materialist,materialist,いしあたま,FALSE,Matérialiste
232,"Mordegon, Lord of Shadows",mordegon-lord-of-shadows,大魔王ウルノーガ,FALSE,"Mordegon, seigneur des ombres"
234,Mortamor,mortamor,デスタムーア,FALSE,Mortamor
173,Mouth Guard,mouth-guard,プロテクト,FALSE,Protège-bouche
58,MP Booster I,mp-booster-i,MPアップ1,FALSE,Boost PM I
59,MP Booster II,mp-booster-ii,MPアップ2,FALSE,Boost PM II
116,MP Booster III,mp-booster-iii,MPアップ3,FALSE,Boost PM III
117,MP Booster IV,mp-booster-iv,MPアップ4,FALSE,Boost PM IV
189,Multidisciplinarian,multidisciplinarian,武芸百般,FALSE,Multidisciplinaire
240,Murdaw,murdaw,ムドー,FALSE,Murdaw
179,Musclehead,musclehead,マッスル,FALSE,Tête de muscle
192,Mystic,mystic,神秘,FALSE,Mystique
28,Naturalist,naturalist,けもの道,FALSE,Naturaliste
31,Nature Child,nature-child,ナチュラル,FALSE,Enfant de la nature
241,Nelgel the Netherfiend,nelgel-the-netherfiend,冥獣王ネルゲル,FALSE,Nelgel le fiélon
239,Nimzo,nimzo,ミルドラース,FALSE,Nimzo
244,Nokturnus,nokturnus,ダークドレアム,FALSE,Nokturnus
140,Nuisance,nuisance,おじゃま虫,FALSE,Nuisance
214,Orgodemir,orgodemir,オルゴ・デミーラ,FALSE,Orgodemir
107,Outlaw,outlaw,バンデッド,FALSE,Hors-la-loi
176,Paragon,paragon,ごうけつ,FALSE,Parangon
85,Paralysis Protector,paralysis-protector,マヒガード,FALSE,Protecteur anti-paralysie
48,Paramedic,paramedic,異常回復,FALSE,Ambulancier
163,Party Monster,party-monster,カーニバル,FALSE,Fêtard
94,Perfect Speller,perfect-speller,グランスペルSP,FALSE,Orthographe parfaite
213,Pest Controller,pest-controller,ターミネーター,FALSE,Contrôleur de nuisibles
81,Poison Preventer,poison-preventer,どくガード,FALSE,Anti-poison
92,Polariser,polariser,聖なる吹雪SP,FALSE,Polariseur
172,Pop Diva,pop-diva,アイドル,FALSE,Diva pop
144,Pop Idol,pop-idol,ポップスター,FALSE,Idole pop
38,Power Player,power-player,ちからもち,FALSE,Joueur de puissance
46,Prankster,prankster,いたずら,FALSE,Farceur
182,Protector,protector,ガーディアン,FALSE,Protecteur
235,Psaro the Manslayer,psaro-the-manslayer,デスピサロ,FALSE,Psaro le tueur d'hommes
185,Pyrotechnician,pyrotechnician,業火,FALSE,Pyrotechnicien
190,Rainmaker,rainmaker,てんのめぐみ,FALSE,Faiseur de pluie
245,Ramia,ramia,ラーミア,FALSE,Ramia
231,Razerburn,razerburn,守護者ラズバーン,FALSE,Razerburn
203,Refrigerator,refrigerator,フリーズ,FALSE,Réfrigérateur
199,Respirator,respirator,呼吸術,FALSE,Respirateur
227,Rhapthorne,rhapthorne,暗黒神ラプソーン,FALSE,Rhapthorne
178,Rockin' Roller,rockin-roller,ロックスター,FALSE,Rockeur
145,Rug Cutter,rug-cutter,神舞,FALSE,Danseur du tapis
175,Sage,sage,賢者,FALSE,Sage
220,Scruffy,scruffy,ワルぼう,FALSE,Négligé
20,Shallow Breather,shallow-breather,息吹,FALSE,Petit souffleur
15,Sizz Afficionado,sizz-afficionado,光の心,FALSE,Passion Brasier
16,Sizz Virtuoso,sizz-virtuoso,光の極意,FALSE,Maître Brasier
75,Sizz Ward,sizz-ward,光ガード,FALSE,Anti-Brasier
141,Slayer,slayer,スレイヤー,FALSE,Tueur
100,Sleep Counsellor,sleep-counsellor,睡魔,FALSE,Conseiller du sommeil
83,Sleep Suppressor,sleep-suppressor,ねむりガード,FALSE,Anti-sommeil
23,Slimer,slimer,スラフォース,FALSE,Sliméen
105,Smart Blazer,smart-blazer,獄炎,FALSE,Flambeur intelligent
187,Smarty-Pants,smarty-pants,インテリ,FALSE,Petit malin
149,Snow Drifer,snow-drifter,暴風,FALSE,Dériveur des neiges
87,Soggy Slasher,soggy-slasher,ブルーソード,FALSE,Tailladeur détrempé
49,Soothsayer,soothsayer,妖精,FALSE,Devin
191,Sovereign,sovereign,皇帝,FALSE,Souverain
196,Sparkling Warder,sparkling-warder,スーパーガードSP,TRUE,Garde étincelant
95,Speedster,speedster,しんそく,FALSE,Vélocifère
33,Spicy Slasher,spicy-slasher,レッドソード,FALSE,Tailladeur épicé
3,Splash Afficionado,splash-afficionado,水の心,FALSE,Passion Clapotis
4,Splash Virtuoso,splash-virtuoso,水の極意,FALSE,Maître Clapotis
69,Splish Ward,splish-ward,水ガード,FALSE,Anti-Clapotis
55,Stinker,stinker,あくしゅう,FALSE,Puant
35,Stony Slasher,stony-slasher,イエローソード,FALSE,Tailladeur pierreux
130,Storm Brewer,storm-brewer,風雷の剣技,FALSE,Brasseur de tempête
160,Storm Chaser,storm-chaser,ストーム,FALSE,Chasseur de tempête
158,Strong Speller,strong-speller,ソーサラー,FALSE,Forte orthographe
82,Stun Stopper,stun-stopper,休みガード,FALSE,Anti-étourdissement
168,Super Naturalist,super-naturalist,ワイルド,FALSE,Super naturaliste
174,Supreme Healer,supreme-healer,超回復SP,FALSE,Soigneur suprême
98,Sweet-Talker,sweet-talker,スイート,FALSE,Beau parleur
246,Swirling Dervish,swirling-dervish,ハラハラフルーリー,FALSE,Derviche tourneur
138,Taste Buddies,taste-buddies,もりもりハッピー,FALSE,Amis du goût
157,The Almighty,the-almighty,神さま,FALSE,Le Tout-Puissant
218,The Dragonlord,the-dragonlord,竜王,FALSE,Le Seigneur des Dragons
36,Thrill-Seeker,thrill-seeker,スリラー,FALSE,Amateur de sensations
43,Tongue Twister,tongue-twister,ヌメヌメ,FALSE,Virelangue
50,Toxicologist,toxicologist,毒舌,FALSE,Toxicologue
132,Tremor Shield,tremor-shield,流氷ガードSP,FALSE,Bouclier tremblement
225,Überkilling Machine,uberkilling-machine,キラーマジンガ,FALSE,Übermachine à tuer
198,Vagabond,vagabond,ふうらいぼう,FALSE,Vagabond
169,Vaudevillian,vaudevillian,アクロバット,FALSE,Vaudevilliste
90,Vexologist,vexologist,トリッキー,FALSE,Vexologue
200,Walking Disaster,walking-disaster,ディザスター,FALSE,Catastrophe ambulante
210,Warmonger,warmonger,闘神,FALSE,Belliciste
166,Water Baby,water-baby,水の安らぎ,FALSE,Bébé aquatique
39,Wild Child,wild-child,あばれんぼう,FALSE,Enfant sauvage
53,Willing Helper,willing-helper,サポーター,FALSE,Aide volontaire
66,Wisdom Booster I,wisdoom-booster-i,かしこさアップ1,FALSE,Boost Sagesse I
67,Wisdom Booster II,wisdom-booster-ii,かしこさアップ2,FALSE,Boost Sagesse II
124,Wisdom Booster III,wisdoom-booster-iii,かしこさアップ3,FALSE,Boost Sagesse III
125,Wisdom Booster IV,wisdoom-booster-iv,かしこさアップ4,FALSE,Boost Sagesse IV
5,Woosh Afficionado,woosh-afficionado,風の心,FALSE,Passion Zéphyr
6,Woosh Virtuoso,woosh-virtuoso,風の極意,FALSE,Maître Zéphyr
70,Woosh Guard,woosh-ward,風ガード,FALSE,Garde Zéphyr
150,Wrecker,wrecker,クラッシャー,FALSE,Démolisseur
222,Wyrmhole Dragon,wyrmhole-dragon,じげんりゅう,FALSE,Dragon des trous de ver
224,Xenlon,xenlon,しんりゅう,FALSE,Xenlon
17,Zam Afficionado,zam-afficionado,闇の心,FALSE,Passion Ténèbres
18,Zam Virtuoso,zam-virtuoso,闇の極意,FALSE,Maître Ténèbres
76,Zam Ward,zam-ward,闇ガード,FALSE,Anti-Ténèbres
13,Zap Afficionado,zap-afficionado,電撃の心,FALSE,Passion Éclair
14,Zap Virtuoso,zap-virtuoso,電撃の極意,FALSE,Maître Éclair
74,Zap Ward,zap-ward,電撃ガード,FALSE,Anti-Éclair
243,Zoma,zoma,ゾーマ,FALSE,Zoma
